SRR11028620.11762	PE	GII.17_LC037415.1
SRR11028620.11768	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.11894	PE	GII.17_LC037415.1
SRR11028620.11947	PE	GII.17_LC037415.1
SRR11028620.12144	PE	GII.17_LC037415.1
SRR11028620.12233	PE	GII.17_LC037415.1
SRR11028620.12309	PE	GII.17_LC037415.1
SRR11028620.12403	PE	GII.17_LC037415.1
SRR11028620.12710	PE	GII.17_LC037415.1
SRR11028620.12824	PE	GII.17_LC037415.1
SRR11028620.13038	PE	GII.17_LC037415.1
SRR11028620.13205	PE	GII.17_LC037415.1
SRR11028620.13228	PE	GII.17_LC037415.1
SRR11028620.13244	PE	GII.17_LC037415.1
SRR11028620.13423	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.13443	PE	GII.17_LC037415.1
SRR11028620.13462	PE	GII.17_LC037415.1
SRR11028620.13602	PE	GII.17_LC037415.1
SRR11028620.13683	PE	GII.17_LC037415.1
SRR11028620.13713	PE	GII.17_LC037415.1
SRR11028620.13777	PE	GII.17_LC037415.1
SRR11028620.13871	PE	GII.17_LC037415.1
SRR11028620.13875	PE	GII.17_LC037415.1
SRR11028620.14500	PE	GII.17_LC037415.1
SRR11028620.14822	PE	GII.17_LC037415.1
SRR11028620.14979	PE	GII.17_LC037415.1
SRR11028620.15006	PE	GII.17_LC037415.1
SRR11028620.15185	PE	GII.17_LC037415.1
SRR11028620.15265	PE	GII.17_LC037415.1
SRR11028620.15321	PE	GII.17_LC037415.1
SRR11028620.15372	PE	GII.17_LC037415.1
SRR11028620.15440	PE	GII.17_LC037415.1
SRR11028620.15564	PE	GII.17_LC037415.1
SRR11028620.15574	PE	GII.17_LC037415.1
SRR11028620.15582	PE	GII.17_LC037415.1
SRR11028620.15635	PE	GII.17_LC037415.1
SRR11028620.15663	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.15685	PE	GII.17_LC037415.1
SRR11028620.15751	PE	GII.17_LC037415.1
SRR11028620.15826	PE	GII.17_LC037415.1
SRR11028620.15858	PE	GII.17_LC037415.1
SRR11028620.15922	PE	GII.17_LC037415.1
SRR11028620.16055	PE	GII.17_LC037415.1
SRR11028620.16081	PE	GII.17_AB983218.1
SRR11028620.16219	PE	GII.17_LC037415.1
SRR11028620.16392	PE	GII.17_LC037415.1
SRR11028620.16782	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.16883	PE	GII.17_LC037415.1
SRR11028620.16981	PE	GII.17_LC037415.1
SRR11028620.17108	PE	GII.17_LC037415.1
SRR11028620.17303	PE	GII.17_LC037415.1
SRR11028620.17492	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.17652	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.17723	PE	GII.17_LC037415.1
SRR11028620.17781	PE	GII.17_LC037415.1
SRR11028620.17937	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.17973	PE	GII.17_LC037415.1
SRR11028620.17987	PE	GII.17_LC037415.1
SRR11028620.18025	PE	GII.17_LC037415.1
SRR11028620.18226	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.18378	PE	GII.17_LC037415.1
SRR11028620.18382	PE	GII.17_LC037415.1
SRR11028620.18415	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.18489	PE	GII.17_LC037415.1
SRR11028620.18644	PE	GII.17_LC037415.1
SRR11028620.18695	PE	GII.17_LC037415.1
SRR11028620.18850	PE	GII.17_LC037415.1
SRR11028620.18866	PE	GII.17_LC037415.1
SRR11028620.18897	PE	GII.17_LC037415.1
SRR11028620.19098	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.19181	PE	GII.17_LC037415.1
SRR11028620.19373	PE	GII.17_LC037415.1
SRR11028620.19389	PE	GII.17_LC037415.1
SRR11028620.19523	PE	GII.17_LC037415.1
SRR11028620.19667	PE	GII.17_LC037415.1
SRR11028620.19675	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.19989	PE	GII.17_LC037415.1
SRR11028620.20333	PE	GII.17_LC037415.1
SRR11028620.20458	PE	GII.17_LC037415.1
SRR11028620.20486	PE	GII.17_LC037415.1
SRR11028620.20592	PE	GII.17_LC037415.1
SRR11028620.20718	PE	GII.17_LC037415.1
SRR11028620.21019	PE	GII.17_LC037415.1
SRR11028620.21032	PE	GII.17_LC037415.1
SRR11028620.21082	PE	GII.17_LC037415.1
SRR11028620.21102	PE	GII.17_LC037415.1
SRR11028620.21273	PE	GII.17_LC037415.1
SRR11028620.21358	PE	GII.17_LC037415.1
SRR11028620.21462	PE	GII.17_LC037415.1
SRR11028620.21580	PE	GII.17_LC037415.1
SRR11028620.21900	PE	GII.17_LC037415.1
SRR11028620.21926	PE	GII.17_LC037415.1
SRR11028620.22232	PE	GII.17_LC037415.1
SRR11028620.22577	PE	GII.17_LC037415.1
SRR11028620.22616	PE	GII.17_LC037415.1
SRR11028620.22702	PE	GII.17_LC037415.1
SRR11028620.22764	PE	GII.17_LC037415.1
SRR11028620.22878	PE	GII.17_LC037415.1
SRR11028620.23019	PE	GII.17_LC037415.1
SRR11028620.23187	PE	GII.17_LC037415.1
SRR11028620.23266	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.23279	PE	GII.17_LC037415.1
SRR11028620.23330	PE	GII.17_LC037415.1
SRR11028620.23379	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.23461	PE	GII.17_LC037415.1
SRR11028620.23676	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.23736	PE	GII.17_LC037415.1
SRR11028620.23770	PE	GII.17_LC037415.1
SRR11028620.24109	PE	GII.17_LC037415.1
SRR11028620.24298	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.24394	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.24691	PE	GII.17_LC037415.1
SRR11028620.24798	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.24856	PE	GII.17_LC037415.1
SRR11028620.25078	PE	GII.17_LC037415.1
SRR11028620.25107	PE	GII.17_LC037415.1
SRR11028620.25140	PE	GII.17_LC037415.1
SRR11028620.25235	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.25259	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.25311	PE	GII.17_LC037415.1
SRR11028620.25344	PE	GII.17_LC037415.1
SRR11028620.25591	PE	GII.17_LC037415.1
SRR11028620.25775	PE	GII.17_LC037415.1
SRR11028620.26018	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.26069	PE	GII.17_LC037415.1
SRR11028620.26252	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.26383	PE	GII.17_LC037415.1
SRR11028620.26550	PE	GII.17_LC037415.1
SRR11028620.26642	PE	GII.17_LC037415.1
SRR11028620.26705	PE	GII.17_LC037415.1
SRR11028620.26706	PE	GII.17_LC037415.1
SRR11028620.26992	PE	GII.17_LC037415.1
SRR11028620.27135	PE	GII.17_LC037415.1
SRR11028620.27190	PE	GII.17_LC037415.1
SRR11028620.27376	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.27402	PE	GII.17_AB983218.1
SRR11028620.27447	PE	GII.17_LC037415.1
SRR11028620.27568	PE	GII.17_LC037415.1
SRR11028620.27576	PE	GII.17_LC037415.1
SRR11028620.27666	PE	GII.17_LC037415.1
SRR11028620.27819	PE	GII.17_LC037415.1
SRR11028620.27921	PE	GII.17_LC037415.1
SRR11028620.28136	PE	GII.17_LC037415.1
SRR11028620.28200	PE	GII.17_LC037415.1
SRR11028620.28221	PE	GII.17_LC037415.1
SRR11028620.28295	PE	GII.17_LC037415.1
SRR11028620.28367	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.28621	PE	GII.17_LC037415.1
SRR11028620.28629	PE	GII.17_LC037415.1
SRR11028620.28681	PE	GII.17_LC037415.1
SRR11028620.28718	PE	GII.17_LC037415.1
SRR11028620.28757	PE	GII.17_LC037415.1
SRR11028620.28782	PE	GII.17_LC037415.1
SRR11028620.28833	PE	GII.17_LC037415.1
SRR11028620.28954	PE	GII.17_LC037415.1
SRR11028620.29297	PE	GII.17_LC037415.1
SRR11028620.29460	PE	GII.17_LC037415.1
SRR11028620.29471	PE	GII.17_LC037415.1
SRR11028620.29548	PE	GII.17_LC037415.1
SRR11028620.29865	PE	GII.17_LC037415.1
SRR11028620.30030	PE	GII.17_AB983218.1
SRR11028620.30142	PE	GII.17_LC037415.1
SRR11028620.30351	PE	GII.17_LC037415.1
SRR11028620.30427	PE	GII.17_LC037415.1
SRR11028620.30433	PE	GII.17_LC037415.1
SRR11028620.30910	PE	GII.17_LC037415.1
SRR11028620.31136	PE	GII.17_LC037415.1
SRR11028620.31174	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.31527	PE	GII.17_AB983218.1
SRR11028620.31539	PE	GII.17_LC037415.1
SRR11028620.31610	PE	GII.17_LC037415.1
SRR11028620.31653	PE	GII.17_LC037415.1
SRR11028620.31722	PE	GII.17_LC037415.1
SRR11028620.31804	PE	GII.17_LC037415.1
SRR11028620.32029	PE	GII.17_LC037415.1
SRR11028620.32205	PE	GII.17_AB983218.1
SRR11028620.32336	PE	GII.17_LC037415.1
SRR11028620.32476	PE	GII.17_AB983218.1
SRR11028620.32758	PE	GII.17_LC037415.1
SRR11028620.32821	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.32867	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.32871	PE	GII.17_LC037415.1
SRR11028620.33022	PE	GII.17_LC037415.1
SRR11028620.33172	PE	GII.17_LC037415.1
SRR11028620.33440	PE	GII.17_LC037415.1
SRR11028620.33448	PE	GII.17_LC037415.1
SRR11028620.33772	PE	GII.17_LC037415.1
SRR11028620.34360	PE	GII.17_LC037415.1
SRR11028620.34457	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.34475	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.34667	PE	GII.17_AB983218.1
SRR11028620.34727	PE	GII.17_LC037415.1
SRR11028620.34745	PE	GII.17_LC037415.1
SRR11028620.34776	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.34802	PE	GII.17_LC037415.1
SRR11028620.34805	PE	GII.17_LC037415.1
SRR11028620.35012	PE	GII.17_LC037415.1
SRR11028620.35227	PE	GII.17_LC037415.1
SRR11028620.35347	PE	GII.17_LC037415.1
SRR11028620.35493	PE	GII.17_LC037415.1
SRR11028620.35599	PE	GII.17_LC037415.1
SRR11028620.35699	PE	GII.17_LC037415.1
SRR11028620.35810	PE	GII.17_LC037415.1
SRR11028620.35882	PE	GII.17_LC037415.1
SRR11028620.35994	PE	GII.17_LC037415.1
SRR11028620.36132	PE	GII.17_LC037415.1
SRR11028620.36422	PE	GII.17_LC037415.1
SRR11028620.36619	PE	GII.17_LC037415.1
SRR11028620.36776	PE	GII.17_LC037415.1
SRR11028620.37020	PE	GII.17_LC037415.1
SRR11028620.37156	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.37495	PE	GII.17_LC037415.1
SRR11028620.37761	PE	GII.17_LC037415.1
SRR11028620.37925	PE	GII.17_LC037415.1
SRR11028620.37991	PE	GII.17_LC037415.1
SRR11028620.38027	PE	GII.17_LC037415.1
SRR11028620.38033	PE	GII.17_LC037415.1
SRR11028620.38095	PE	GII.17_LC037415.1
SRR11028620.38327	PE	GII.17_LC037415.1
SRR11028620.38407	PE	GII.17_LC037415.1
SRR11028620.38457	PE	GII.17_LC037415.1
SRR11028620.38646	PE	GII.17_LC037415.1
SRR11028620.38715	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.39119	PE	GII.17_LC037415.1
SRR11028620.39173	PE	GII.17_LC037415.1
SRR11028620.39264	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.39280	PE	GII.17_LC037415.1
SRR11028620.39504	PE	GII.17_LC037415.1
SRR11028620.39649	PE	GII.17_LC037415.1
SRR11028620.40008	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.40165	PE	GII.17_LC037415.1
SRR11028620.40614	PE	GII.17_LC037415.1
SRR11028620.40768	PE	GII.17_AB983218.1
SRR11028620.40835	PE	GII.17_LC037415.1
SRR11028620.40920	PE	GII.17_LC037415.1
SRR11028620.41225	PE	GII.17_LC037415.1
SRR11028620.41381	PE	GII.17_LC037415.1
SRR11028620.41423	PE	GII.17_LC037415.1
SRR11028620.41445	PE	GII.17_LC037415.1
SRR11028620.41495	PE	GII.17_LC037415.1
SRR11028620.41622	PE	GII.17_LC037415.1
SRR11028620.41957	PE	GII.17_LC037415.1
SRR11028620.41972	PE	GII.17_LC037415.1
SRR11028620.42044	PE	GII.17_LC037415.1
SRR11028620.42076	PE	GII.17_LC037415.1
SRR11028620.42150	PE	GII.17_LC037415.1
SRR11028620.42297	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.42301	PE	GII.17_LC037415.1
SRR11028620.42362	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.42367	PE	GII.17_LC037415.1
SRR11028620.42409	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.42457	PE	GII.17_LC037415.1
SRR11028620.42515	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.42579	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.42650	PE	GII.17_LC037415.1
SRR11028620.42882	PE	GII.17_LC037415.1
SRR11028620.42971	PE	GII.17_LC037415.1
SRR11028620.43064	PE	GII.17_LC037415.1
SRR11028620.43154	PE	GII.17_LC037415.1
SRR11028620.43164	PE	GII.17_LC037415.1
SRR11028620.43203	PE	GII.17_LC037415.1
SRR11028620.43264	PE	GII.17_LC037415.1
SRR11028620.43367	PE	GII.17_LC037415.1
SRR11028620.43424	PE	GII.17_LC037415.1
SRR11028620.43537	PE	GII.17_LC037415.1
SRR11028620.43915	PE	GII.17_LC037415.1
SRR11028620.43919	PE	GII.17_LC037415.1
SRR11028620.43963	PE	GII.17_LC037415.1
SRR11028620.43977	PE	GII.17_LC037415.1
SRR11028620.44069	PE	GII.17_LC037415.1
SRR11028620.44122	R1	GII.17_LC037415.1
SRR11028620.44370	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.44391	PE	GII.17_LC037415.1
SRR11028620.44626	PE	GII.17_LC037415.1
SRR11028620.45034	PE	GII.17_LC037415.1
SRR11028620.45103	PE	GII.17_LC037415.1
SRR11028620.45144	PE	GII.17_LC037415.1
SRR11028620.45509	R1	GII.17_LC037415.1
SRR11028620.45570	PE	GII.17_LC037415.1
SRR11028620.45583	PE	GII.17_LC037415.1
SRR11028620.45733	PE	GII.17_LC037415.1
SRR11028620.45847	PE	GII.17_LC037415.1
SRR11028620.46045	PE	GII.17_LC037415.1
SRR11028620.46069	PE	GII.17_LC037415.1
SRR11028620.46086	PE	GII.17_LC037415.1
SRR11028620.46188	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.46374	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.46810	PE	GII.17_LC037415.1
SRR11028620.46826	PE	GII.17_LC037415.1
SRR11028620.46838	PE	GII.17_LC037415.1
SRR11028620.47106	PE	GII.17_LC037415.1
SRR11028620.47180	PE	GII.17_LC037415.1
SRR11028620.47485	PE	GII.17_AB983218.1
SRR11028620.47644	PE	GII.17_LC037415.1
SRR11028620.47681	PE	GII.17_LC037415.1
SRR11028620.47777	PE	GII.17_LC037415.1
SRR11028620.47859	PE	GII.17_LC037415.1
SRR11028620.48252	PE	GII.17_LC037415.1
SRR11028620.48466	PE	GII.17_LC037415.1
SRR11028620.48474	PE	GII.17_LC037415.1
SRR11028620.48494	PE	GII.17_LC037415.1
SRR11028620.48544	PE	GII.17_LC037415.1
SRR11028620.48552	PE	GII.17_LC037415.1
SRR11028620.48621	PE	GII.17_LC037415.1
SRR11028620.48639	PE	GII.17_LC037415.1
SRR11028620.49525	PE	GII.17_LC037415.1
SRR11028620.49615	PE	GII.17_LC037415.1
SRR11028620.49775	PE	GII.17_LC037415.1
SRR11028620.49911	PE	GII.17_LC037415.1
SRR11028620.50044	PE	GII.17_LC037415.1
SRR11028620.50113	PE	GII.17_LC037415.1
SRR11028620.50126	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.50339	PE	GII.17_LC037415.1
SRR11028620.50398	PE	GII.17_LC037415.1
SRR11028620.50461	PE	GII.17_LC037415.1
SRR11028620.50686	PE	GII.17_LC037415.1
SRR11028620.50756	PE	GII.17_LC037415.1
SRR11028620.50820	PE	GII.17_LC037415.1
SRR11028620.50834	PE	GII.17_LC037415.1
SRR11028620.50835	PE	GII.17_LC037415.1
SRR11028620.50841	PE	GII.17_LC037415.1
SRR11028620.50863	PE	GII.17_LC037415.1
SRR11028620.50957	PE	GII.17_LC037415.1
SRR11028620.51101	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.51223	PE	GII.17_LC037415.1
SRR11028620.51316	PE	GII.17_LC037415.1
SRR11028620.51615	PE	GII.17_LC037415.1
SRR11028620.51635	PE	GII.17_LC037415.1
SRR11028620.51656	PE	GII.17_LC037415.1
SRR11028620.51742	PE	GII.17_LC037415.1
SRR11028620.51789	PE	GII.17_LC037415.1
SRR11028620.52044	PE	GII.17_LC037415.1
SRR11028620.52149	PE	GII.17_LC037415.1
SRR11028620.52217	PE	GII.17_LC037415.1
SRR11028620.52386	PE	GII.17_LC037415.1
SRR11028620.52499	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.52746	PE	GII.17_LC037415.1
SRR11028620.52801	PE	GII.17_LC037415.1
SRR11028620.52846	PE	GII.17_LC037415.1
SRR11028620.52928	PE	GII.17_LC037415.1
SRR11028620.53145	PE	GII.17_LC037415.1
SRR11028620.53264	PE	GII.17_LC037415.1
SRR11028620.53549	PE	GII.17_LC037415.1
SRR11028620.53562	PE	GII.17_LC037415.1
SRR11028620.53612	PE	GII.17_LC037415.1
SRR11028620.53696	PE	GII.17_LC037415.1
SRR11028620.54093	PE	GII.17_LC037415.1
SRR11028620.54101	PE	GII.17_LC037415.1
SRR11028620.54155	PE	GII.17_LC037415.1
SRR11028620.54197	PE	GII.17_LC037415.1
SRR11028620.54551	PE	GII.17_LC037415.1
SRR11028620.54573	PE	GII.17_LC037415.1
SRR11028620.54580	PE	GII.17_LC037415.1
SRR11028620.54695	PE	GII.17_LC037415.1
SRR11028620.54959	PE	GII.17_LC037415.1
SRR11028620.55149	PE	GII.17_LC037415.1
SRR11028620.55295	PE	GII.17_LC037415.1
SRR11028620.55381	PE	GII.17_LC037415.1
SRR11028620.55567	PE	GII.17_LC037415.1
SRR11028620.55628	PE	GII.17_LC037415.1
SRR11028620.55773	PE	GII.17_LC037415.1
SRR11028620.56240	PE	GII.17_LC037415.1
SRR11028620.56250	PE	GII.17_LC037415.1
SRR11028620.56340	PE	GII.17_LC037415.1
SRR11028620.56418	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.56869	PE	GII.17_LC037415.1
SRR11028620.56949	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.57014	PE	GII.17_LC037415.1
SRR11028620.57430	PE	GII.17_LC037415.1
SRR11028620.57510	PE	GII.17_LC037415.1
SRR11028620.57727	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.57859	PE	GII.17_LC037415.1
SRR11028620.57886	PE	GII.17_LC037415.1
SRR11028620.57963	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.58063	PE	GII.17_LC037415.1
SRR11028620.58257	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.58383	PE	GII.17_LC037415.1
SRR11028620.58464	PE	GII.17_LC037415.1
SRR11028620.58626	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.58819	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.58860	PE	GII.17_LC037415.1
SRR11028620.58897	PE	GII.17_LC037415.1
SRR11028620.58925	PE	GII.17_LC037415.1
SRR11028620.58973	PE	GII.17_LC037415.1
SRR11028620.59256	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.59493	PE	GII.17_LC037415.1
SRR11028620.59541	PE	GII.17_LC037415.1
SRR11028620.59772	PE	GII.17_LC037415.1
SRR11028620.59889	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.59907	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.59934	PE	GII.17_LC037415.1
SRR11028620.59956	PE	GII.17_LC037415.1
SRR11028620.60071	PE	GII.17_LC037415.1
SRR11028620.60142	PE	GII.17_LC037415.1
SRR11028620.60336	PE	GII.17_LC037415.1
SRR11028620.60506	PE	GII.17_LC037415.1
SRR11028620.60560	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.60641	PE	GII.17_LC037415.1
SRR11028620.60774	PE	GII.17_AB983218.1
SRR11028620.60800	PE	GII.17_LC037415.1
SRR11028620.60919	PE	GII.17_LC037415.1
SRR11028620.61222	PE	GII.17_LC037415.1
SRR11028620.61289	PE	GII.17_LC037415.1
SRR11028620.61291	PE	GII.17_LC037415.1
SRR11028620.61448	PE	GII.17_LC037415.1
SRR11028620.61605	PE	GII.17_LC037415.1
SRR11028620.61657	PE	GII.17_LC037415.1
SRR11028620.62086	PE	GII.17_LC037415.1
SRR11028620.62123	PE	GII.17_LC037415.1
SRR11028620.62176	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.62348	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.62380	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.62470	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.62696	PE	GII.17_LC037415.1
SRR11028620.62700	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.62850	PE	GII.17_LC037415.1
SRR11028620.63255	PE	GII.17_LC037415.1
SRR11028620.63314	PE	GII.17_LC037415.1
SRR11028620.63386	PE	GII.17_LC037415.1
SRR11028620.63412	PE	GII.17_LC037415.1
SRR11028620.63589	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.63637	PE	GII.17_LC037415.1
SRR11028620.63802	PE	GII.17_LC037415.1
SRR11028620.63835	PE	GII.17_LC037415.1
SRR11028620.63839	PE	GII.17_LC037415.1
SRR11028620.63863	PE	GII.17_LC037415.1
SRR11028620.64068	PE	GII.17_LC037415.1
SRR11028620.64496	PE	GII.17_LC037415.1
SRR11028620.64634	PE	GII.17_LC037415.1
